timestamp,x,xdot,theta,thetadot,u,x_hat_0,x_hat_1,x_hat_2,x_hat_3,trace_P,trace_Kf
20.863,-0.2782,0,3.0802,0,-0.753,-0.2782,-0.00191956,3.08021,0.105955,0.0116423,1.33243
20.864,-0.2782,0.059,3.0802,0,-0.082,-0.278198,0.0058605,3.08021,0.198442,0.0178709,0.9325
20.865,-0.2782,0,3.0802,0,-0.751,-0.278196,0.00372864,3.0802,0.245247,0.021825,0.798494
20.866,-0.2782,0,3.0802,0,-0.751,-0.278195,0.00195483,3.08018,0.272027,0.0240957,0.728006
20.867,-0.2782,0,3.0802,0,-0.751,-0.278195,0.000428805,3.08015,0.286511,0.0253206,0.681544
20.868,-0.2782,0,3.0802,0,-0.751,-0.278195,-0.000918296,3.08012,0.294105,0.0259537,0.647498
20.869,-0.2781,0.06,3.0802,0,-0.08,-0.278168,0.00668043,3.0801,0.310142,0.0262691,0.621346
20.87,-0.2781,0.059,3.0802,0,-0.079,-0.27814,0.013378,3.08008,0.320381,0.0264192,0.600801
20.871,-0.2781,-0.059,3.0802,0,-1.418,-0.278139,0.00212148,3.08006,0.302735,0.0264853,0.584449
20.872,-0.2781,0,3.0802,0,-0.75,-0.278131,0.000582042,3.08004,0.302537,0.0265098,0.571313
20.873,-0.2781,0,3.077,-3.146,8.784,-0.278091,0.0604939,3.07699,-0.401875,0.0265142,0.560679
20.874,-0.2781,0.059,3.077,0,0.015,-0.278041,0.0609695,3.07691,-0.192719,0.0265096,0.552008
20.875,-0.2781,0,3.077,0,-0.652,-0.278012,0.0532518,3.07685,-0.0547572,0.0265013,0.544893
20.876,-0.278,0.06,3.077,0,0.017,-0.277962,0.0551223,3.07681,0.0567142,0.026492,0.53902
20.877,-0.278,0,3.077,0,-0.651,-0.277932,0.0484342,3.07678,0.124492,0.026483,0.534143
20.878,-0.278,0,3.077,0,-0.651,-0.277909,0.0425308,3.07676,0.173498,0.0264746,0.530074
20.879,-0.278,0,3.077,0,-0.651,-0.277892,0.0372993,3.07675,0.208995,0.0264671,0.526662
20.88,-0.2779,0.06,3.077,0,0.019,-0.27785,0.0411894,3.07674,0.246865,0.0264605,0.523788
20.881,-0.2779,0,3.077,0,-0.649,-0.277829,0.0362291,3.07674,0.261727,0.0264547,0.521358
20.882,-0.2779,0,3.077,0,-0.649,-0.277812,0.0317864,3.07675,0.272685,0.0264496,0.519296
20.883,-0.2779,0,3.077,0,-0.649,-0.2778,0.0278028,3.07675,0.280811,0.0264451,0.517539
20.884,-0.2779,0,3.077,0,-0.649,-0.277791,0.0242275,3.07676,0.286879,0.0264413,0.516037
20.885,-0.2779,0.059,3.077,0,0.02,-0.277765,0.0294534,3.07677,0.303548,0.0264378,0.514748
20.886,-0.2779,-0.059,3.0739,-3.146,8.216,-0.277739,0.0784707,3.07395,-0.414237,0.0264349,0.513641
20.887,-0.2779,0.059,3.077,3.146,-9.418,-0.277733,0.0166013,3.07667,0.504441,0.0264322,0.512685
20.888,-0.2779,0,3.0739,-3.146,8.886,-0.277695,0.0756512,3.0739,-0.257266,0.0264299,0.511859
20.889,-0.2779,0,3.0739,0,-0.552,-0.277674,0.0670407,3.07382,-0.10012,0.0264279,0.511142
20.89,-0.2779,0,3.0739,0,-0.552,-0.277658,0.0595354,3.07377,0.0130985,0.0264261,0.510519
20.891,-0.2779,0,3.0739,0,-0.552,-0.277647,0.0529549,3.07373,0.0947475,0.0264245,0.509977
20.892,-0.2778,0.06,3.0739,0,0.117,-0.27761,0.0556655,3.07371,0.165789,0.0264231,0.509503
20.893,-0.2778,0,3.0739,0,-0.551,-0.277595,0.0497216,3.0737,0.204503,0.0264218,0.509088
20.894,-0.2778,0,3.0739,0,-0.551,-0.277584,0.0444278,3.0737,0.232627,0.0264207,0.508725
20.895,-0.2778,0,3.0739,0,-0.551,-0.277577,0.0397027,3.0737,0.253116,0.0264197,0.508405
20.896,-0.2778,0.059,3.0739,0,0.119,-0.277553,0.0439115,3.07371,0.28022,0.0264188,0.508125
20.897,-0.2778,0,3.0739,0,-0.549,-0.277548,0.0393248,3.07371,0.287318,0.0264181,0.507877
20.898,-0.2778,0,3.0739,0,-0.549,-0.277547,0.0352033,3.07372,0.292687,0.0264174,0.507658
20.899,-0.2778,0,3.0708,-3.146,8.984,-0.277508,0.0926381,3.07095,-0.408449,0.0264167,0.507465
20.9,-0.2778,0,3.0708,0,-0.454,-0.277487,0.0826814,3.07084,-0.207772,0.0264162,0.507294
20.901,-0.2777,0.059,3.0708,0,0.216,-0.277442,0.0824673,3.07076,-0.0511303,0.0264157,0.507143
20.902,-0.2777,0,3.0708,0,-0.452,-0.27742,0.0741032,3.07071,0.0491345,0.0264152,0.507008
20.903,-0.2777,0,3.0708,0,-0.452,-0.277404,0.0667267,3.07068,0.121546,0.0264148,0.506888
20.904,-0.2777,0,3.0708,0,-0.452,-0.277393,0.0601955,3.07066,0.173923,0.0264145,0.506782
20.905,-0.2777,0,3.0708,0,-0.452,-0.277386,0.0543941,3.07065,0.211881,0.0264142,0.506688
20.906,-0.2776,0.06,3.0708,0,0.218,-0.277353,0.0577393,3.07064,0.251561,0.0264139,0.506603
20.907,-0.2776,0.059,3.0708,0,0.219,-0.277321,0.060746,3.07064,0.279851,0.0264136,0.506528
20.908,-0.2776,-0.059,3.0708,0,-1.12,-0.27733,0.0466403,3.07065,0.275729,0.0264134,0.506461
20.909,-0.2776,0,3.0676,-3.146,9.083,-0.277286,0.103496,3.06788,-0.419486,0.0264132,0.506401
20.91,-0.2776,0.059,3.0676,0,0.314,-0.277241,0.101454,3.06776,-0.202425,0.026413,0.506348
20.911,-0.2775,0.059,3.0676,0,0.316,-0.27719,0.099976,3.06767,-0.0465967,0.0264128,0.5063
20.912,-0.2775,0,3.0676,0,-0.352,-0.277162,0.0904718,3.06761,0.0531612,0.0264127,0.506257
20.913,-0.2775,0,3.0676,0,-0.352,-0.277142,0.0820668,3.06757,0.125278,0.0264125,0.506219
20.914,-0.2775,0,3.0676,0,-0.352,-0.277128,0.0746082,3.06755,0.177506,0.0264124,0.506184
20.915,-0.2774,0.06,3.0676,0,0.318,-0.277089,0.0764827,3.06753,0.227521,0.0264123,0.506154
20.916,-0.2774,0,3.0676,0,-0.351,-0.277073,0.069748,3.06752,0.251187,0.0264122,0.506126
20.917,-0.2774,0.059,3.0676,0,0.318,-0.277041,0.0721435,3.06752,0.280671,0.0264121,0.506101
20.918,-0.2774,0,3.0676,0,-0.349,-0.277031,0.0659334,3.06752,0.289606,0.026412,0.506079
20.919,-0.2774,0,3.0676,0,-0.349,-0.277026,0.0603516,3.06752,0.296389,0.026412,0.506059
20.92,-0.2774,0,3.0676,0,-0.349,-0.277024,0.0553327,3.06753,0.301591,0.0264119,0.506042
20.921,-0.2773,0.06,3.0676,0,0.321,-0.276995,0.0593304,3.06753,0.317735,0.0264119,0.506026
20.922,-0.2773,0,3.0645,-3.146,9.186,-0.276947,0.1156,3.06477,-0.388235,0.0264118,0.506011
20.923,-0.2773,0,3.0645,0,-0.252,-0.276918,0.104587,3.06465,-0.190955,0.0264118,0.505998
